,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Computer Aided Engineering Design,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Engineering Materials Selection,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Individual Project - Aerospace,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Advanced Mechanics & Dynamics,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO
Heat & Flow 4,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO
Aerospace Propulsion,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
MEng Group Project - Aerospace,YES,NO,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Aerodynamic Propulsion Systems,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Control Systems Design,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Engineering Composites,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Pressurised Systems,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Machine Dynamics,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO
Machinery Diagnosis & Condition Monitoring,YES,NO,YES,NO,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO
Mathematical Modelling in Engineering Science,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Spaceflight Mechanics,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Advanced Topics in Fluid Systems Engineering,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Spaceflight Systems,YES,NO,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO
Advanced Research Project A,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Research Project B,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Polymer & Polymer Composites,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO
Engineering Plasticity,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Introduction to Engineering Optimisation,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Design Studies 1A,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Design Studies 1B,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO
Design Studies 1C,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Design Studies 1D,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO
Experiencing Architecture 1,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Cultural Studies 1,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO
Technology Studies 1,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,NO
Design Studies 2A,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Design Studies 2B,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Design Studies 2C,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Experiencing Architecture 2,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Cultural Studies 2,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Technology Studies 2,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO
Elective Class,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Design Studies 3A,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Design Studies 3B,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO
Cultural Studies 3,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Technology Studies 3,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO
Introduction to Practice,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Design Studies 4A,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Design Studies 4B,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Cultural Studies 4,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Special Study Project 4,YES,YES,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO
International Leadership Development,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Individual Differences,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,YES,NO
Managing Business Processes and Information Systems,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
Social Psychology,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Governance & Development,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Issues and Trends in Business and Management,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Advanced Psychological Theory and Practice III,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Cognition,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Being a Biomolecular Scientist 4,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Clinical Biochemistry,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Applied Biochemistry,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
Advanced Biochemistry,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO
Advanced Immunology,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Clinical Immunology,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Immunology,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO
Advanced Microbiology,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Clinical Microbiology,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO
Applied Microbiology,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Advanced Pharmacology,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Clinical Pharmacology,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO
Applied Pharmacology,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO
Engineering Analysis 1,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Anatomy and Physiology for Biomedical Engineers,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Biomedical Engineering,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Analytical and Numerical Methods in Biomedical Engineering,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Electronic and Electrical Principles 1,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Electrical and Mechanical techniques and design,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Design and Engineering Applications 2,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Engineering Mechanics in Biomedical Engineering,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Cell and Molecular Biology,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Electronic and Electrical Principles 2,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Digital Electronic Systems,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Mathematical Modelling and Analysis,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Materials Engineering and Design,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Practical Biomechanics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Biomedical Materials,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Physiological Systems in Health and Disease,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO
Instrumentation and Microcontrollers,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO
Elective,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Biomedical Engineering project,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Research Methods in Biomedical Engineering,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Professional Studies in Biomedical Engineering,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO
Biomedical Instrumentation,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Biomedical Electronics,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Sports Injury and Rehabilitation,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced topics in Human movement,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Assistive Technologies,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Control Principles,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Robotics: systems and control,YES,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Advanced Mechanics and dynamics,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO
Biomedical Engineering group project,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Entrepreneurship and Commercialisation in Biomedical Engineering,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
List A,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
List B,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Molecular & Cellular Pathology,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO
Year 1,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Year 2,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Year 3,YES,NO,YES,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,YES
Year 4,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Leadership Development Programme 1,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,YES,YES,YES
Business Analysis & Supporting Technologies,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Business Economics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Consumer Behaviour in a Global Context,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Entrepreneurship: Opportunities & Ventures,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Organisational Behaviour,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Macroeconomics 2 (Economics),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Work Psychology for HRM (Human Resource Management),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Managing Business Processes & Information Systems (Management Science),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Services & Retail Marketing (Marketing),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Destination Positioning & Management (Marketing),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
New Venture Planning (Entrepreneurship),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Leadership Development Programme 2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contemporary Trends in Management Practice,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Issues & Trends in Business & Management,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contemporary Business Technology,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Project Management,YES,YES,NO,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO
Research Methodology,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Elasticity & Complex Materials,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Optimisation: Theory & Practice,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Statistical Mechanics,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Dynamical Models in Epidemiology,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO
Year 1 - Fundamentals,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Year 2 - Core Chemical Engineering,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Year 3 - Core Chemical Engineering,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO
Year 4 - Chemical Engineering Design,YES,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Chemistry for Chemical Engineering,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mathematics for Chemical Engineering,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Basic Principles of Chemical Engineering,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Engineering and Project Management,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO
Process Analysis and Statistics,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO
Chemical Principles and Thermodynamics,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Chemical Engineering Safety,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO
Fluid Flow and Heat Transfer,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Reactors,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Mass Transfer and Separation Processes,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Biochemical Engineering,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Process Design and Simulation,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO
Numerical Methods and Programming,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Process Control and Environmental Technology,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO
Advanced Separations and Problem Solving,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Chemical Engineering Design,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Year 5 - Advanced Chemical Engineering,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
MEng only,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Personal Development Planning (PDP),YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Study abroad,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,YES
Distance Learning Assignment,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
BSc (Honours) Chemistry Specialisation,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Industrial Placement,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Research Placement,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Knowledge Exchange Placement,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Core chemistry,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO
MChem Chemistry Specialisation,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Pharmaceutics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Core Chemistry for Drug Discovery,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Industrial Placement Preparation,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Educational Studies: Professional Values,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO
Professional Skills: Professional Practice,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Professional Skills: Curriculum and Pedagogy Chemistry 1,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Core Chemistry,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO
Chemistry Specialisation,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
MChem Project & Dissertation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contemporary Childhood: a Sociological Exploration,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO
Academic Literacy,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO
Children's Emotional and Social Development: Observing Child Development,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Children's Rights and Social Justice,YES,NO,NO,YES,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Children's Emotional & Social Development: Foundations for Learning & Health,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
From Deficit to Strength Based Working in Multi-professional Teams,YES,NO,YES,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Leading the Professional Self,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Practitioner Enquiry – Exploring Research Methods,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Understanding Children’s Agency and Experiences within Pedagogic Culture,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Promoting Playful Pedagogies in Practice,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Leadership and Management in Childhood Practice,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Implementing Curriculum in Practice,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Leading Pedagogy and the curriculum,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Leading and developing the professional self,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Structural Mechanics & Materials 1,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Civil Engineering Design Projects,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Basic Mechanics & Fluid Statics,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Engineering Geology & Soil Mechanics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO
Civil Engineering & the Environment,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO
Structural Mechanics & Materials 2,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Land Surveying & Mapping,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Hydraulics & Hydrology,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Soil Mechanics,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Chemistry & Materials Science,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO
Structural Engineering 1,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Geotechnical Engineering 1,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Water Engineering 1,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Construction Project Management,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Environmental Engineering,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO
Engineering Mathematics,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO
Transport Engineering,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Geotechnical Engineering 2,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Water Engineering 2,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO
Solid Waste Management and Contaminated Land,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Individual Project,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Project Planning,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Civil Engineering Design Projects 5,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Structural Engineering 2,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Prestressed Concrete; Stability & Steel Design,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Engineering Design Projects 5,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Engineering Industry & Profession,YES,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO
Machines; Languages & Computation,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO
Programming Foundations,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Fundamentals of Computer Systems,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Electronic & Electrical Principles 1,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Engineering Mathematics 1E,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Engineering Mathematics 2E,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Engineering Design & Manufacture,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Advanced Programming,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Computer Systems & Architecture,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Electronic & Electrical Principles 2,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Engineering Mathematics 3E,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Logic & Algorithms,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Physical Electronics,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
